"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"O3_1996",FALSE,FALSE,TRUE,"050110, 050113, 050123, 060423, 100202, 050104, 050121, 052101, 060413, 062001, 062501, 100131, 101401, 030801, 040501, 050119, 052301, 060513, 061103, 061201, 061602, 063001, 100121, 010102, 050203, 050306, 053201, 053601, 060211, 061004, 063601, 064401, 100120, 100701, 051501, 054801, 061005, 090701, 100112, 040601, 050307, 060410, 090121, 100126, 101201, 060302, 060707, 063301, 100132, 101101, 052001, 054401, 060101, 060607, 062201, 100119, 100303, 052401, 054301, 060403, 062601, 090130, 100124, 100129, 050120, 060425, 062701, 080110, 101002, 101301, 020101, 020201, 054501, 080211, 090222, 100111, 100118, 100127, 040701, 052201, 053401, 053801, 053901, 055101, 060204, 060515, 060903, 061502, 090901, 101601, 050102, 050103, 050309, 052601, 053501, 062401, 064501, 100128, 102701, 050109, 060421, 061302, 063901, 090122, 090218, 090227, 090601, 100110, 100125, 050115, 053301, 060415, 060512, 060514, 061802, 100122, 030118, 050116, 060104, 062902, 063701, 070118, 070203"
"O3_1997",FALSE,FALSE,TRUE,"040206, 050104, 050121, 052101, 060413, 062001, 062501, 100131, 101401, 050110, 050113, 050123, 060423, 060807, 064502, 100202, 050109, 060421, 061302, 090122, 090218, 090227, 090601, 100110, 100125, 050115, 053301, 060415, 060512, 100122, 040601, 040901, 050307, 060410, 090121, 100126, 040207, 051501, 060424, 061005, 090701, 091401, 100112, 060425, 062701, 080110, 101002, 101301, 040701, 040801, 052201, 053401, 053801, 053901, 060204, 060903, 061502, 090901, 101601, 050102, 050103, 050309, 052601, 053501, 062401, 100128, 102701, 060302, 060707, 091301, 100132, 101101, 050116, 060104, 063701, 070118, 050204, 052001, 054401, 060607, 062201, 100119, 100303, 040401, 052401, 054301, 060403, 062601, 090130, 100124, 100129, 030801, 040501, 050119, 060513, 061103, 061201, 061602, 063001, 100121, 010102, 050306, 053201, 055001, 060211, 061004, 063201, 063601, 100120, 100701, 020101, 020201, 054501, 080211, 090222, 100111, 100118, 100127"
"O3_1998",FALSE,FALSE,TRUE,"050116, 060104, 063701, 070118, 070203, 091701, 050308, 054501, 080211, 100111, 100118, 100127, 030115, 062701, 080110, 101002, 101301, 040601, 040901, 050307, 060410, 090121, 100126, 101003, 101501, 050115, 053301, 060415, 060512, 100122, 010102, 040302, 050130, 050306, 053201, 060211, 061004, 063201, 063601, 100120, 100701, 091601, 050109, 060421, 061302, 090122, 090218, 090227, 090601, 100110, 100125, 100402, 102102, 052401, 054301, 060403, 062601, 090130, 100124, 100129, 050204, 052001, 054401, 060607, 062201, 100119, 101202, 030801, 050119, 060513, 061201, 061602, 063001, 091501, 100121, 040206, 050104, 050121, 052101, 060413, 061104, 062501, 100131, 101401, 050102, 050103, 050126, 050309, 052601, 053501, 062401, 100128, 102701, 040701, 040801, 050128, 052201, 053401, 053801, 053901, 060204, 060515, 060903, 061502, 101601, 060302, 060707, 063301, 091301, 100132, 100134, 101101, 051501, 060424, 061005, 061701, 090701, 100112, 100304, 050110, 050113, 050123, 060423, 060807, 064502, 100202"
"O3_1999",FALSE,FALSE,TRUE,"050116, 060104, 063701, 091701, 050308, 054501, 080211, 090222, 100111, 100118, 100127, 062701, 080110, 090702, 101301, 040901, 060410, 090121, 100126, 101003, 101501, 040103, 050115, 053301, 055301, 060415, 060512, 102401, 010102, 040302, 050130, 053201, 053601, 055001, 060211, 061004, 063201, 063601, 090801, 091601, 100701, 050109, 060421, 061302, 090122, 090218, 090227, 090601, 100110, 100125, 100402, 102102, 040401, 052401, 054301, 055201, 060403, 090130, 100124, 100129, 050204, 052001, 054401, 060607, 062201, 100119, 101202, 040501, 050119, 052301, 060513, 061201, 061602, 063001, 091501, 100121, 040206, 050104, 050121, 052101, 060413, 061104, 062001, 062501, 100131, 101401, 050102, 050103, 050126, 050309, 052601, 053501, 062401, 100128, 102701, 040701, 040801, 050128, 052201, 053401, 053801, 053901, 060204, 060515, 060903, 061502, 101601, 060302, 060707, 063301, 091301, 100132, 100134, 101101, 104301, 050801, 051501, 054801, 060424, 061005, 090701, 091401, 100112, 100304, 050110, 050113, 050123, 060807, 064502, 100202"
"O3_2000",FALSE,FALSE,TRUE,"053301, 054901, 055301, 060415, 060512, 061802, 102401, 050115, 053201, 053601, 060211, 061004, 063201, 063601, 064701, 090801, 091601, 100701, 010102, 040302, 054401, 062201, 100119, 101202, 050204, 052001, 062001, 062501, 100131, 101401, 040206, 050104, 050121, 050310, 060428, 063701, 030118, 041101, 050116, 054501, 070119, 080211, 090222, 100111, 100118, 100127, 050308, 052601, 053501, 053701, 062401, 100128, 102701, 050102, 050103, 050126, 050309, 060513, 061201, 061602, 091501, 100121, 100135, 030801, 040203, 040501, 050119, 052301, 062701, 080110, 090702, 101301, 054301, 055201, 060403, 090130, 040401, 052401, 060410, 090121, 100126, 101003, 101501, 040901, 061302, 090122, 090218, 090227, 090601, 100110, 100125, 100402, 102102, 050109, 060302, 060707, 063301, 090302, 091301, 100132, 100134, 101101, 104301, 053401, 053801, 053901, 060204, 060515, 060903, 061502, 101601, 040701, 040801, 050128, 052201, 060807, 064502, 100202, 050110, 050113, 050123, 050129, 061005, 061701, 090701, 091901, 100112, 100304, 040207, 050801, 051501"
"O3_2001",FALSE,FALSE,TRUE,"030901, 050115, 053301, 054901, 055301, 060415, 060512, 061802, 091801, 102401, 010102, 030310, 040302, 053201, 055001, 060211, 061004, 063601, 090801, 091601, 100701, 041201, 050204, 052001, 054401, 060101, 060607, 062201, 100119, 101202, 040206, 050104, 050121, 050310, 060413, 061104, 062001, 062501, 100131, 101401, 030118, 050116, 060104, 060428, 063701, 070118, 102801, 050308, 054501, 070119, 080211, 090222, 100111, 100118, 100127, 100307, 105001, 050102, 050103, 050126, 050309, 052601, 053501, 062401, 100128, 102701, 030801, 040203, 050119, 052301, 060513, 061201, 061602, 063001, 065001, 091501, 100121, 100135, 062701, 080110, 090702, 101301, 010301, 040401, 052401, 055201, 060429, 090130, 105601, 040601, 040901, 060410, 090121, 100126, 101003, 101501, 129002, 050109, 061302, 090122, 090218, 090227, 090601, 100110, 100125, 100402, 102102, 060302, 060707, 063301, 090302, 091301, 100132, 100134, 101101, 104301, 040701, 040801, 050128, 052201, 053401, 053801, 053901, 060204, 060903, 061502, 065201, 101601, 050110, 050113, 050129, 060807, 065101, 100202, 040207, 050801, 051501, 060424, 061005, 090701, 091401, 091901, 100112, 100304"
"O3_2002",FALSE,FALSE,TRUE,"050109, 061302, 090122, 090218, 090227, 090601, 100110, 100125, 100402, 102102, 030801, 040203, 040501, 050119, 060513, 061201, 065001, 091501, 100121, 100135, 104003, 040206, 050104, 050121, 050310, 060413, 062001, 100131, 101401, 041201, 050204, 052001, 054401, 060101, 060607, 062201, 100119, 101202, 050102, 050103, 050126, 050309, 052601, 053501, 100128, 102701, 010301, 052401, 054301, 060429, 065401, 090130, 105601, 030118, 050116, 060428, 063701, 070118, 091701, 102801, 010102, 030310, 040302, 053201, 055001, 060211, 061004, 090801, 091601, 100701, 040901, 060410, 090121, 100126, 101003, 101501, 129002, 050308, 054501, 070119, 080211, 090222, 100111, 100118, 100127, 100307, 105001, 080110, 090702, 101301, 030901, 040103, 050115, 053301, 055301, 060415, 060512, 061802, 102401, 040207, 050801, 051501, 061701, 090701, 091401, 100112, 100304, 050110, 050113, 050129, 060807, 100202, 040701, 040801, 041001, 050128, 052201, 053401, 053801, 053901, 060204, 060903, 061502, 065201, 101601, 060302, 060707, 063301, 090302, 091301, 100132, 100134, 101101, 104301"
"O3_2003",FALSE,FALSE,TRUE,"040206, 050104, 050121, 050310, 060430, 061104, 062001, 062501, 100131, 101401, 050110, 050113, 050129, 060807, 100202, 050109, 060433, 061302, 090122, 090218, 090227, 090601, 100110, 100125, 100314, 100402, 102102, 030901, 040103, 050115, 053301, 055301, 060512, 061802, 101701, 102401, 050404, 060410, 090121, 100126, 101003, 101501, 031101, 040207, 050801, 051501, 090701, 091901, 100112, 100304, 080110, 090702, 101301, 040701, 041001, 050128, 052201, 053401, 053901, 060204, 060903, 061502, 065201, 101601, 050102, 050103, 050126, 050309, 052601, 053501, 100128, 102701, 060302, 060707, 063301, 090302, 091301, 100132, 100134, 101101, 030118, 050116, 060104, 060428, 063701, 070118, 102801, 050204, 052001, 054401, 060607, 061603, 062201, 100119, 101202, 052401, 055201, 060429, 062601, 090130, 119003, 030801, 040203, 040501, 050119, 061201, 063001, 065001, 091501, 100121, 100135, 104003, 010102, 030310, 040302, 050504, 053201, 055001, 060211, 061004, 090801, 091601, 100701, 050308, 054501, 065301, 070119, 080211, 090222, 100111, 100118, 100127, 100307, 105001, 129003"
"O3_2004",FALSE,FALSE,TRUE,"092201, 101701, 102401, 050115, 053301, 055301, 060512, 061802, 090801, 091601, 100701, 010102, 030310, 040302, 050504, 053201, 055001, 061004, 100119, 101202, 041201, 050204, 052001, 054401, 060101, 060607, 061603, 062201, 100131, 101401, 040206, 050104, 050121, 050310, 060413, 060430, 061104, 062001, 062501, 070118, 102801, 041101, 050116, 060104, 060428, 063701, 065301, 070119, 080211, 090222, 090402, 100111, 100118, 100127, 100307, 105001, 050308, 054501, 060709, 090502, 100128, 050102, 050103, 050126, 050309, 052601, 053501, 091101, 091501, 100121, 100135, 104003, 040203, 050119, 060513, 061201, 061402, 063001, 065001, 080110, 090702, 101301, 065401, 090130, 040401, 052401, 055201, 060429, 060432, 062601, 090121, 100126, 101003, 101501, 040601, 040901, 050404, 060410, 090122, 090218, 090227, 090601, 090806, 100110, 100125, 100314, 100402, 102102, 050109, 060809, 061302, 090302, 091301, 100132, 100134, 101101, 105604, 060302, 063301, 065201, 092001, 101601, 010401, 040701, 041001, 050128, 052201, 053401, 053901, 060204, 060903, 061502, 100202, 050110, 050113, 050129, 090701, 091401, 091901, 100112, 100304, 040207, 050801, 051501, 060609"
"O3_2005",FALSE,FALSE,TRUE,"030901, 050115, 053301, 055301, 060512, 061802, 065601, 092201, 101701, 102401, 010102, 030310, 040302, 050504, 052701, 053201, 055001, 060211, 061004, 080402, 090801, 091601, 100701, 041201, 050204, 052001, 054401, 061603, 100119, 040206, 050104, 050121, 050310, 060413, 060430, 061104, 062001, 093401, 101401, 030118, 050116, 060104, 060428, 070118, 070203, 093301, 102801, 010701, 050308, 050311, 054501, 060709, 065301, 065701, 070119, 080211, 090222, 100111, 100118, 100127, 100307, 105001, 050102, 050103, 050126, 050309, 052601, 090502, 100128, 102701, 030801, 040203, 040501, 050119, 060513, 061201, 063001, 065001, 091101, 091501, 093501, 100121, 100135, 104003, 080110, 090702, 101301, 010301, 052401, 055201, 060429, 060432, 062601, 065401, 090130, 092601, 093101, 103205, 119003, 040601, 040901, 050404, 060410, 090121, 093701, 100126, 101003, 101501, 101803, 050109, 060809, 061302, 090122, 090218, 090227, 090601, 090806, 100110, 100125, 100314, 100315, 100402, 102102, 060302, 063301, 090302, 091301, 100132, 100134, 101101, 105604, 010401, 010501, 040701, 040801, 050128, 052201, 053401, 053901, 055101, 060204, 060903, 061502, 065201, 090120, 092001, 092701, 101601, 103302, 050110, 050113, 050129, 065101, 100202, 031101, 040207, 050801, 051501, 060609, 065801, 090701, 091401, 091901, 100112, 100304"
"O3_2006",FALSE,FALSE,TRUE,"050308, 050311, 054501, 060709, 061702, 065301, 065701, 070119, 080211, 090222, 090402, 100111, 100118, 100127, 129003, 050116, 060104, 060428, 063701, 070118, 070203, 102801, 030118, 063301, 090302, 100132, 100134, 101101, 031101, 040207, 050801, 051501, 054801, 060609, 065801, 090701, 091401, 091901, 100112, 101004, 040302, 050504, 052701, 053201, 055001, 055701, 060211, 061004, 080402, 090303, 090801, 091601, 100701, 030310, 030901, 050115, 053301, 055301, 060512, 061802, 065601, 091801, 092201, 101701, 102401, 030801, 040203, 050119, 060513, 061201, 061402, 063001, 065001, 091501, 100121, 100135, 104003, 050102, 050103, 050126, 052601, 053501, 090502, 100128, 102701, 031001, 040701, 040801, 050128, 052201, 053401, 053901, 055101, 060204, 060903, 061502, 065201, 090120, 092001, 092701, 094601, 103302, 010501, 050109, 060421, 060433, 060809, 061302, 090218, 090227, 090601, 090806, 100110, 100125, 100402, 102102, 050110, 050113, 050129, 100202, 030120, 052401, 055201, 060429, 060432, 062601, 065401, 090130, 092601, 093101, 103205, 010301, 050204, 052001, 054401, 061603, 100119, 101202, 129102, 080110, 090702, 101301, 040901, 050404, 060410, 090121, 100126, 101003, 101501, 101803, 040206, 050104, 050121, 050310, 060413, 060430, 062001, 062501, 101401"
"O3_2007",FALSE,FALSE,TRUE,"040206, 050104, 050121, 050310, 060413, 060430, 062001, 101401, 129103, 030120, 050110, 050113, 050129, 060303, 100202, 050109, 060421, 060809, 061302, 090218, 090227, 090601, 100110, 100125, 100314, 100402, 102102, 050115, 053301, 055301, 060512, 061802, 065601, 101701, 102401, 050404, 060410, 090121, 100126, 101003, 101501, 040207, 050801, 051501, 060609, 065801, 090701, 091401, 100112, 101004, 090702, 101301, 040701, 040801, 041302, 050128, 052201, 053401, 053901, 055101, 060204, 060903, 065201, 090120, 092001, 092701, 094601, 101601, 103302, 050102, 050103, 050126, 052601, 053501, 090502, 100128, 090302, 091301, 100132, 100134, 101101, 041101, 050116, 060106, 060428, 070118, 070203, 102801, 129202, 050204, 052001, 054401, 061603, 100119, 101202, 010301, 052401, 055201, 060429, 060432, 065401, 090130, 092601, 093101, 119003, 030801, 040203, 040501, 050119, 061201, 063001, 065001, 091101, 100121, 100135, 104003, 030310, 040302, 050504, 053201, 055001, 055701, 060211, 061004, 080402, 090801, 091601, 100701, 010701, 050308, 050311, 054501, 060709, 061702, 065301, 070119, 080211, 090222, 100111, 100118, 100127, 105001, 129003"
"O3_2008",FALSE,FALSE,TRUE,"010102, 030310, 040302, 050504, 052701, 053201, 055001, 055701, 060211, 080402, 090801, 091601, 100701, 100801, 050115, 053301, 055301, 091801, 092201, 101701, 102401, 010401, 040701, 040801, 041302, 050128, 052201, 053401, 053901, 055101, 060204, 065201, 090120, 091201, 092001, 094601, 030120, 050110, 050113, 050129, 100202, 050308, 050311, 054501, 060709, 070119, 080211, 090222, 090402, 094301, 100111, 100118, 100127, 100307, 105001, 129003, 030118, 050116, 060104, 060106, 070118, 070203, 102801, 010301, 052401, 055201, 060429, 066201, 090130, 092601, 093101, 050109, 060421, 060433, 060809, 061302, 090218, 090227, 090601, 090806, 100110, 100125, 100314, 100315, 100402, 102102, 050134, 063301, 090302, 091301, 100132, 100134, 101101, 050102, 050103, 050126, 052601, 053501, 090502, 100128, 102701, 031101, 050801, 060609, 090701, 091401, 091901, 100112, 100304, 030801, 040203, 040501, 050119, 060434, 060513, 061201, 065001, 091101, 091501, 100121, 100135, 104003, 080110, 090702, 101301, 050204, 052001, 054401, 061603, 100119, 101202, 129102, 040206, 050104, 050121, 050310, 060413, 060430, 062001, 101401, 129103, 040601, 040901, 050404, 060410, 090121, 090228, 100126, 101003, 101501"
"O3_2009",FALSE,FALSE,TRUE,"050801, 051501, 060609, 065801, 090701, 091401, 091901, 100112, 100304, 101004, 040207, 060410, 090121, 090228, 100126, 101003, 101501, 040601, 040901, 050404, 052401, 060429, 065401, 066201, 090130, 092601, 093101, 119003, 060709, 061702, 065301, 065701, 070119, 080211, 081001, 090222, 090402, 094301, 100111, 100118, 100127, 100316, 105001, 129003, 050308, 050311, 100202, 050110, 050113, 050129, 060413, 060430, 062001, 101401, 129103, 040206, 050121, 050310, 052201, 053401, 053901, 055101, 060204, 060903, 065201, 090120, 092001, 094601, 101601, 103302, 010401, 010501, 040701, 040801, 041302, 050128, 080110, 090702, 101301, 102706, 060434, 060513, 061201, 065001, 091101, 091501, 100121, 100135, 104003, 030801, 040203, 040501, 050119, 052001, 061603, 100119, 101202, 041201, 050204, 052701, 053201, 055001, 055701, 060211, 061004, 080402, 090801, 091601, 100701, 100801, 101702, 102201, 104803, 010102, 030310, 040302, 050504, 063301, 090302, 091301, 100132, 100134, 101101, 010602, 050134, 060421, 061302, 090218, 090601, 090806, 100110, 100125, 100314, 100402, 102102, 050109, 052601, 053501, 090502, 100128, 100313, 102701, 050103, 050126, 060106, 060428, 070118, 070203, 091701, 102801, 030118, 050116, 053301, 055301, 092201, 101701, 102401, 040103, 050115"
"O3_2010",FALSE,FALSE,TRUE,"091301, 100132, 100134, 101101, 105604, 010602, 050134, 063301, 090302, 090702, 101301, 080110, 094301, 100111, 100118, 100127, 100140, 105001, 050308, 050311, 054501, 060709, 061702, 065301, 065701, 080211, 081001, 090222, 090402, 092601, 052401, 055201, 062601, 065401, 066201, 090130, 091201, 092001, 094601, 101601, 103302, 010401, 010501, 040701, 040801, 041302, 050128, 050604, 052201, 053401, 053901, 055101, 060204, 060903, 065201, 090120, 100119, 101202, 129102, 041201, 050204, 052001, 061603, 100202, 106800, 010801, 050110, 050113, 050129, 065101, 100126, 101003, 101501, 040601, 040901, 050404, 060410, 090121, 090228, 090801, 094401, 100701, 104803, 010102, 040302, 052701, 053201, 053601, 055001, 055701, 060211, 080402, 101401, 129103, 050121, 050310, 060413, 060430, 062001, 091101, 091501, 100121, 100135, 104003, 030311, 030801, 040203, 050119, 060434, 060435, 060513, 065001, 091401, 091901, 100112, 100304, 101004, 031101, 050801, 051501, 060609, 090701, 091801, 092201, 101701, 102401, 050115, 053301, 055301, 091701, 102801, 030118, 050116, 060104, 060106, 060428, 070118, 070203, 100128, 102701, 050103, 050126, 052601, 053501, 090502, 090606, 090806, 100110, 100125, 102102, 050109, 060421, 060433, 060809, 061302, 090218, 090601"
"O3_2011",FALSE,FALSE,TRUE,"080110, 090702, 101301, 010602, 030201, 050134, 063301, 090302, 091301, 100132, 100134, 101101, 030118, 041101, 050116, 060104, 060106, 060428, 070118, 070203, 129202, 129203, 050103, 050126, 052601, 053501, 090502, 100128, 102701, 107100, 050204, 052001, 054401, 061603, 100119, 100308, 101202, 129102, 010401, 010501, 040801, 041302, 050128, 050604, 052201, 053401, 053901, 055101, 060204, 060515, 060903, 065201, 090120, 092001, 094601, 101601, 040206, 050121, 050310, 060430, 062001, 101401, 031101, 051501, 060609, 065801, 090701, 091901, 100112, 100304, 103502, 050115, 053301, 054901, 055301, 092201, 101701, 102401, 030120, 050110, 050113, 050129, 065101, 100202, 050109, 061302, 080111, 090218, 090806, 100110, 100125, 102102, 040601, 040901, 050404, 060410, 090121, 090228, 100126, 101003, 101501, 010102, 030310, 040302, 052701, 053201, 053601, 055001, 055701, 060211, 080402, 090801, 091601, 100701, 104803, 050308, 050311, 054501, 060709, 061702, 065701, 070119, 080211, 081001, 090222, 090402, 094301, 100111, 100118, 100127, 100140, 105001, 129003, 052401, 055201, 065401, 066201, 090130, 092601, 093101, 040203, 040501, 050119, 060434, 060435, 061201, 063001, 065001, 091101, 100121, 100135, 104003"
"O3_2012",FALSE,FALSE,TRUE,"040601, 050404, 060410, 090121, 090228, 100126, 101003, 101501, 010901, 040207, 060609, 065801, 090701, 091401, 091901, 100112, 100304, 103502, 050103, 050126, 052601, 053501, 090502, 090606, 100128, 102701, 107100, 030118, 050116, 060104, 060106, 060428, 070118, 070203, 091701, 102801, 129203, 050310, 060430, 061104, 062001, 101401, 030120, 050110, 050113, 050129, 065101, 100202, 101005, 041201, 050204, 052001, 054401, 061603, 100119, 100308, 101202, 129102, 050134, 063301, 090302, 091301, 100132, 100134, 101101, 050109, 060433, 061302, 080111, 090601, 090806, 100110, 100125, 102102, 040701, 040801, 050128, 053901, 055101, 060204, 060515, 060903, 065201, 090120, 092001, 094601, 101601, 103302, 119004, 040103, 050115, 053301, 054901, 055301, 061802, 091801, 092201, 101701, 102401, 080110, 090702, 101301, 040203, 040501, 050119, 052301, 060434, 060435, 065001, 091101, 091501, 100121, 100135, 104003, 052401, 055201, 062601, 065401, 090130, 092601, 093101, 050308, 050311, 054501, 060709, 061702, 065301, 065701, 080211, 081001, 090222, 090402, 092901, 094301, 100111, 100118, 100127, 100140, 105001, 129003, 010102, 040302, 050504, 053201, 053601, 055001, 055701, 060211, 080402, 090801, 091601, 094401, 100701, 104803"
"O3_2013",FALSE,FALSE,TRUE,"050116, 060104, 060106, 060428, 070118, 102801, 129203, 030118, 050308, 050311, 054501, 065301, 065701, 066101, 070119, 080211, 081001, 090222, 090402, 092901, 094301, 100111, 100118, 100127, 100140, 105001, 080110, 090702, 101301, 040601, 040901, 050404, 060410, 090121, 090228, 101003, 101501, 050115, 053301, 054901, 055301, 060512, 060904, 092201, 101701, 102401, 040103, 050504, 053201, 053601, 055001, 055701, 060211, 061004, 064401, 090801, 091601, 094401, 100701, 104803, 030310, 040302, 050109, 061302, 090601, 090806, 100110, 100125, 102102, 052401, 055201, 065401, 066201, 090130, 092601, 100143, 041201, 050135, 050204, 052001, 054401, 061603, 100119, 100308, 101202, 129102, 040501, 050119, 060434, 060435, 061201, 061402, 063001, 065001, 091101, 100121, 100135, 104003, 050121, 050310, 050802, 060430, 061104, 101401, 040206, 050103, 050126, 090502, 090606, 100128, 102701, 107100, 040701, 040801, 050128, 050604, 052201, 053901, 055101, 060204, 060515, 065201, 090120, 092001, 094601, 101601, 103302, 119004, 010401, 050134, 063301, 090302, 093202, 100132, 100134, 101101, 065801, 090701, 100112, 100304, 103502, 050110, 050113, 050129, 060610, 065101, 100202, 101005"
"O3_2014",FALSE,FALSE,TRUE,"060433, 060809, 061302, 080111, 090601, 090806, 100110, 100125, 102102, 105504, 050109, 060434, 060435, 063001, 065001, 091101, 093501, 100121, 100135, 104003, 040203, 050119, 054201, 060430, 062001, 101401, 020401, 040206, 050121, 050310, 061603, 065901, 090133, 090229, 100119, 100308, 101202, 102001, 129102, 041201, 050135, 050204, 050803, 052001, 055601, 070501, 090606, 100128, 102701, 107100, 050103, 050126, 052601, 066201, 090130, 092601, 093101, 100143, 129303, 052401, 055201, 060428, 063701, 070118, 070203, 091701, 030118, 041101, 050116, 060104, 060106, 061004, 090801, 091601, 100701, 103602, 104803, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 055701, 060211, 060410, 090121, 090228, 101003, 101501, 050404, 061702, 065301, 066101, 080211, 081001, 090222, 090402, 092901, 094301, 100111, 100118, 100127, 100140, 105001, 129003, 050308, 050311, 054501, 101301, 060512, 060904, 061802, 092201, 101701, 102401, 050115, 053301, 055301, 065801, 090701, 091401, 091901, 100112, 100304, 100401, 103502, 010901, 051501, 054801, 060610, 065101, 100202, 101005, 050113, 050129, 060515, 061502, 090120, 091001, 092001, 094601, 101601, 103302, 119004, 010401, 010501, 040701, 040801, 050128, 050604, 052201, 053901, 055101, 060204, 063301, 090302, 093202, 100132, 100134, 101101, 030201, 050134"
"O3_2015",FALSE,FALSE,TRUE,"070301, 090302, 093202, 100132, 100134, 101101, 050134, 063301, 101301, 101603, 052801, 080211, 081001, 090222, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 050308, 050311, 054501, 061702, 065301, 070119, 090304, 090130, 090134, 092601, 093101, 100143, 129303, 052401, 055201, 062601, 065401, 066201, 090120, 092001, 101601, 119004, 010401, 010501, 011001, 040701, 041302, 050128, 050604, 052201, 053901, 055101, 060204, 060515, 061502, 090133, 090229, 090230, 100119, 100308, 101202, 102001, 041201, 050135, 050204, 052001, 054401, 055601, 061603, 100202, 101005, 050129, 060610, 065101, 090121, 090228, 100126, 101003, 101501, 050404, 060410, 080402, 091601, 094401, 100701, 103602, 104803, 040302, 053201, 055701, 060211, 061004, 101401, 102503, 020401, 040206, 050121, 050310, 060430, 062001, 091101, 100121, 100135, 104003, 040203, 050119, 060434, 060435, 063001, 065001, 090701, 090807, 091401, 091901, 100112, 100304, 100401, 103502, 051501, 065801, 092201, 101701, 102401, 040103, 050115, 053301, 055301, 060512, 060904, 061802, 091701, 030118, 060104, 060106, 060428, 070203, 070501, 090502, 090606, 100128, 102701, 107100, 020301, 050103, 050126, 052601, 053501, 080111, 090601, 090806, 100110, 100125, 100141, 102102, 105504, 050109, 060421, 060433, 061302"
"O3_2016",FALSE,FALSE,TRUE,"050109, 060421, 060433, 060809, 061302, 080111, 090136, 090601, 090806, 100110, 100125, 100141, 102102, 105504, 050119, 060434, 060435, 060513, 061201, 063001, 065001, 091101, 091501, 100121, 100135, 104003, 011002, 060430, 062001, 101401, 102503, 050135, 050204, 050803, 054401, 055601, 055702, 061603, 090133, 090135, 090229, 090230, 090607, 100119, 100308, 101202, 102001, 020301, 050103, 050126, 052601, 090502, 090606, 100128, 102701, 107100, 052401, 055201, 066201, 082101, 090130, 090134, 092601, 093101, 100143, 129401, 030118, 041101, 060104, 060106, 060428, 060438, 063701, 070203, 091701, 040302, 050138, 050504, 053201, 053601, 055001, 060211, 064401, 090801, 091601, 094401, 100701, 103602, 104803, 040901, 050404, 060410, 090121, 101003, 101501, 050308, 054501, 060709, 061702, 065301, 070119, 080211, 081001, 090222, 090402, 094301, 100111, 100127, 100140, 105001, 090304, 101301, 101603, 040103, 053301, 055301, 060512, 060904, 061802, 090609, 092201, 101701, 102401, 051501, 090701, 091401, 091901, 100103, 100112, 100304, 100401, 103502, 050113, 050122, 050129, 060610, 065101, 100202, 101005, 040701, 050128, 050136, 050604, 053901, 055101, 060204, 060515, 061502, 065201, 090120, 092001, 119004, 050134, 063301, 091301, 093202, 100132, 100134, 101101"
"O3_2017",FALSE,FALSE,TRUE,"100304, 100401, 103502, 051501, 065801, 100103, 100112, 101003, 101501, 041501, 100126, 100143, 129303, 052401, 062601, 066201, 082101, 092601, 100127, 100140, 105001, 050311, 060450, 061702, 070119, 080211, 100111, 100202, 101005, 106800, 050113, 050129, 065101, 101401, 102503, 020401, 050310, 060430, 062001, 010401, 010501, 040209, 040701, 050128, 050136, 050604, 052201, 053901, 055101, 060204, 060515, 061502, 065201, 101301, 101603, 060440, 100135, 104003, 030113, 040203, 050119, 060434, 060435, 060513, 063001, 065001, 100121, 100308, 101202, 050135, 050204, 050803, 052001, 054401, 061603, 065901, 100119, 100701, 103602, 104803, 010102, 030310, 040302, 050138, 050504, 053201, 055001, 060211, 080402, 100132, 100134, 101101, 010601, 050134, 063301, 100141, 102102, 105504, 050109, 060809, 061302, 080111, 090808, 100110, 100125, 100128, 102701, 107100, 020301, 050103, 050126, 053501, 080502, 129203, 030118, 060106, 060438, 063701, 070203, 101701, 102401, 040103, 053301, 055301, 060512, 060904, 061802"
"O3_2018",FALSE,FALSE,TRUE,"105001, 050308, 050311, 060450, 066101, 090222, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 129203, 129601, 060104, 060438, 070203, 091701, 101101, 104301, 010602, 030201, 050134, 063301, 090302, 091301, 093202, 100132, 100134, 100304, 100401, 103502, 031101, 055502, 061703, 065801, 090701, 090807, 091401, 100103, 100112, 100701, 103602, 010102, 040302, 050138, 050504, 053201, 053601, 055001, 060211, 090801, 091601, 101701, 102401, 053301, 055301, 060512, 060904, 061802, 090609, 092201, 104003, 030113, 040203, 050119, 054201, 060434, 060435, 060513, 061201, 063001, 065001, 090608, 091101, 091501, 100121, 100135, 102701, 107100, 020301, 050103, 050126, 053501, 070501, 080502, 090502, 100128, 119004, 041302, 050128, 050136, 050137, 050604, 052201, 053901, 055101, 060204, 060515, 061502, 065201, 090120, 092001, 102102, 105504, 050109, 060809, 061302, 080111, 090136, 090601, 090806, 100110, 100125, 100141, 101005, 129602, 010801, 050113, 050122, 050129, 065101, 100202, 129303, 052401, 062601, 066201, 082101, 090130, 090134, 092601, 093101, 100143, 100308, 101202, 102001, 104804, 050135, 052001, 054401, 055702, 061009, 061603, 090133, 090135, 090229, 090230, 090607, 100119, 101301, 101603, 060440, 101003, 101501, 041501, 050404, 090121, 090250, 100126, 101401, 102503, 129501, 020401, 050310, 060430, 062001, 090235"
