"year","naps_id","best_lag_a","best_lag_b","best_cor","nonlagged_cor","mean_count"
2020,"090135","pm25_praries","pm25_naps",1,1,8655.6
2020,"090136","pm25_praries","pm25_naps",1,1,8366.8
2020,"090140","pm25_praries","pm25_naps",1,1,8399.6
2020,"090229","pm25_praries","pm25_naps",1,1,8722.4
2020,"090230","pm25_praries","pm25_naps",1,1,8748
2020,"090235","pm25_praries","pm25_naps",1,1,7830.6
2020,"090250","pm25_praries","pm25_naps",1,1,8673.8
2020,"090302","pm25_praries","pm25_naps",1,1,7888.6
2020,"090304","pm25_praries","pm25_naps",1,1,8694.6
2020,"090402","pm25_praries","pm25_naps",1,1,8608.8
2020,"090502","pm25_praries","pm25_naps",1,1,8761.8
2020,"090601","pm25_praries","pm25_naps",1,1,8603.8
2020,"090607","pm25_praries","pm25_naps",1,1,8755.8
2020,"090608","pm25_praries","pm25_naps",1,1,8627.4
2020,"090609","pm25_praries","pm25_naps",1,1,8711
2020,"090701","pm25_praries","pm25_naps",0.994161260739498,0.994161260739498,10833
2020,"090702","pm25_praries","pm25_naps",1,1,8392.8
2020,"090801","pm25_praries","pm25_naps",1,1,8742.4
2020,"090805","pm25_praries","pm25_naps",1,1,8639.6
2020,"090806","pm25_praries","pm25_naps",0.991272310513038,0.991272310513038,14896.8
2020,"090807","pm25_praries","pm25_naps",0.983769093546198,0.983769093546198,13671
2020,"090808","pm25_praries","pm25_naps",0.985691994785822,0.985691994785822,13395
2020,"091101","pm25_praries","pm25_naps",1,1,8729.2
2020,"091301","pm25_praries","pm25_naps",1,1,8764.4
2020,"091501","pm25_praries","pm25_naps",1,1,8615.8
2020,"091701","pm25_praries","pm25_naps",1,1,8642
2020,"091801","pm25_praries","pm25_naps",0.995766701866519,0.995766701866519,13012.4
2020,"091901","pm25_praries","pm25_naps",1,1,8613.2
2020,"092001","pm25_praries","pm25_naps",1,1,8700
2020,"092201","pm25_praries","pm25_naps",1,1,8736.6
2020,"092801","pm25_praries","pm25_naps",1,1,8770.2
2020,"092901","pm25_praries","pm25_naps",1,1,8466
2020,"093001","pm25_praries","pm25_naps",1,1,8693.4
2020,"093101","pm25_praries","pm25_naps",1,1,8753.4
2020,"093202","pm25_praries","pm25_naps",1,1,8745.6
2020,"093901","pm25_praries","pm25_naps",1,1,8757.4
2020,"094001","pm25_praries","pm25_naps",1,1,8671.4
2020,"094301","pm25_praries","pm25_naps",0.999941313803621,0.999941313803621,8687.8
2020,"094401","pm25_praries","pm25_naps",1,1,8728.6
2020,"094601","pm25_praries","pm25_naps",1,1,8644.8
2021,"060104","pm25_praries","pm25_naps",1,1,8429.8
2021,"060204","pm25_praries","pm25_naps",1,1,8505.2
2021,"060211","pm25_praries","pm25_naps",1,1,8286.2
2021,"060304","pm25_praries","pm25_naps",1,1,8445.2
2021,"060410","pm25_praries","pm25_naps",1,1,8444.8
2021,"060430","pm25_praries","pm25_naps",0.999998504539175,0.999998504539175,8406.2
2021,"060434","pm25_praries","pm25_naps",1,1,8092
2021,"060440","pm25_praries","pm25_naps",0.999998351114127,0.999998351114127,8358.4
2021,"060445","pm25_praries","pm25_naps",0.999947885565081,0.999947885565081,8470.6
2021,"060450","pm25_praries","pm25_naps",1,1,8445.4
2021,"060512","pm25_praries","pm25_naps",1,1,8354
2021,"060515","pm25_praries","pm25_naps",1,1,8382.8
2021,"060521","pm25_praries","pm25_naps",0.999998511293553,0.999998511293553,8432.6
2021,"060610","pm25_praries","pm25_naps",1,1,8447.2
2021,"060709","pm25_praries","pm25_naps",1,1,8469.6
2021,"060809","pm25_praries","pm25_naps",1,1,8506.4
2021,"060904","pm25_praries","pm25_naps",1,1,8516.4
2021,"061009","pm25_praries","pm25_naps",1,1,8404.6
2021,"061104","pm25_praries","pm25_naps",1,1,8508.6
2021,"061201","pm25_praries","pm25_naps",1,1,8333.6
2021,"061302","pm25_praries","pm25_naps",1,1,8320
2021,"061402","pm25_praries","pm25_naps",1,1,8448.2
2021,"061502","pm25_praries","pm25_naps",1,1,8300.4
2021,"061603","pm25_praries","pm25_naps",1,1,8492.4
2021,"061703","pm25_praries","pm25_naps",0.999914797692036,0.999914797692036,8454.6
2021,"061802","pm25_praries","pm25_naps",1,1,8425.4
2021,"062001","pm25_praries","pm25_naps",1,1,8517.8
2021,"062501","pm25_praries","pm25_naps",1,1,7777.8
2021,"063001","pm25_praries","pm25_naps",1,1,8527
2021,"063301","pm25_praries","pm25_naps",1,1,8479.2
2021,"063701","pm25_praries","pm25_naps",1,1,8490.8
2021,"065001","pm25_praries","pm25_naps",1,1,8101.4
2021,"065101","pm25_praries","pm25_naps",1,1,8527.4
2021,"065201","pm25_praries","pm25_naps",1,1,8524.8
2021,"065301","pm25_praries","pm25_naps",1,1,8290.8
2021,"065401","pm25_praries","pm25_naps",1,1,8312.4
2021,"065801","pm25_praries","pm25_naps",1,1,8380.4
2021,"066201","pm25_praries","pm25_naps",1,1,8372.2
2021,"067001","pm25_praries","pm25_naps",0.999983185755527,0.999983185755527,8438.6
2021,"070118","pm25_praries_lag_1","pm25_naps",1,0.937921152138678,5378.6
2021,"080211","pm25_praries","pm25_naps",0.99991266089713,0.99991266089713,8527.6
2021,"080402","pm25_praries","pm25_naps",0.999937625546593,0.999937625546593,8735.2
2021,"080502","pm25_praries","pm25_naps",0.999804554382315,0.999804554382315,8318.2
2021,"081001","pm25_praries","pm25_naps",0.999776716160372,0.999776716160372,8682.8
2021,"082002","pm25_praries","pm25_naps",0.999942263538614,0.999942263538614,8428.2
2021,"090120","pm25_praries","pm25_naps",1,1,7824.2
2021,"090121","pm25_praries","pm25_naps",1,1,8357.4
2021,"090130","pm25_praries","pm25_naps",1,1,8
2021,"090132","pm25_praries","pm25_naps",0.964822994496514,0.964822994496514,18182
2021,"090135","pm25_praries","pm25_naps",1,1,8667.4
2021,"090136","pm25_praries","pm25_naps",1,1,8606
2021,"090140","pm25_praries","pm25_naps",1,1,8733.8
2021,"090229","pm25_praries","pm25_naps",1,1,8683.4
2021,"090230","pm25_praries","pm25_naps",1,1,8698
2021,"090235","pm25_praries","pm25_naps",1,1,8677
2021,"090250","pm25_praries","pm25_naps",1,1,8579.2
2021,"090302","pm25_praries","pm25_naps",1,1,8691.6
2021,"090304","pm25_praries","pm25_naps",1,1,8685.6
2021,"090402","pm25_praries","pm25_naps",1,1,8688.2
2021,"090502","pm25_praries","pm25_naps",1,1,8664.4
2021,"090601","pm25_praries","pm25_naps",1,1,8696.8
2021,"090607","pm25_praries","pm25_naps",1,1,8665.4
2021,"090608","pm25_praries","pm25_naps",0.999999167256118,0.999999167256118,8699.2
2021,"090609","pm25_praries","pm25_naps",1,1,8702.2
2021,"090701","pm25_praries","pm25_naps",1,1,8730.2
2021,"090702","pm25_praries","pm25_naps",1,1,8647.2
2021,"090801","pm25_praries","pm25_naps",1,1,8690.4
2021,"090805","pm25_praries","pm25_naps",1,1,8712.8
2021,"090806","pm25_praries","pm25_naps",1,1,8702.2
2021,"090807","pm25_praries","pm25_naps",1,1,8673
2021,"090808","pm25_praries","pm25_naps",1,1,8707.2
2021,"091101","pm25_praries","pm25_naps",1,1,8659.6
2021,"091301","pm25_praries","pm25_naps",1,1,8742.6
2021,"091501","pm25_praries","pm25_naps",1,1,8632.4
2021,"091701","pm25_praries","pm25_naps",1,1,9190.6
2021,"091801","pm25_praries","pm25_naps",1,1,8728.2
2021,"091901","pm25_praries","pm25_naps",1,1,8620.8
2021,"092001","pm25_praries","pm25_naps",1,1,8638
2021,"092201","pm25_praries","pm25_naps",1,1,8701
2021,"092801","pm25_praries","pm25_naps",1,1,8726.2
2021,"092901","pm25_praries","pm25_naps",1,1,9771.8
2021,"093001","pm25_praries","pm25_naps",1,1,7170.2
2021,"093101","pm25_praries","pm25_naps",1,1,8644
2021,"093202","pm25_praries","pm25_naps",1,1,8709.8
2021,"093901","pm25_praries","pm25_naps",1,1,8615
2021,"094001","pm25_praries","pm25_naps",1,1,8558.2
2021,"094301","pm25_praries","pm25_naps",1,1,8089.8
2021,"094401","pm25_praries","pm25_naps",1,1,8571.2
2021,"094601","pm25_praries","pm25_naps",1,1,8688
2022,"060104","pm25_praries","pm25_naps",1,1,8527.6
2022,"060204","pm25_praries","pm25_naps",0.999874007994067,0.999874007994067,8513.4
2022,"060211","pm25_praries","pm25_naps",0.999998151910949,0.999998151910949,8463
2022,"060304","pm25_praries","pm25_naps",0.999996080612805,0.999996080612805,8483.8
2022,"060410","pm25_praries","pm25_naps",1,1,8452
2022,"060430","pm25_praries","pm25_naps",1,1,8392.2
2022,"060434","pm25_praries","pm25_naps",0.999996807739863,0.999996807739863,8444.6
2022,"060440","pm25_praries","pm25_naps",0.999984086539852,0.999984086539852,8413.6
2022,"060445","pm25_praries","pm25_naps",0.999932213232882,0.999932213232882,8497
2022,"060450","pm25_praries","pm25_naps",0.999998146814371,0.999998146814371,8465
2022,"060512","pm25_praries","pm25_naps",0.999711923406486,0.999711923406486,8362.2
2022,"060515","pm25_praries","pm25_naps",1,1,8481.2
2022,"060521","pm25_praries","pm25_naps",1,1,8330.2
2022,"060610","pm25_praries","pm25_naps",1,1,8466.4
2022,"060709","pm25_praries","pm25_naps",1,1,8499.8
2022,"060809","pm25_praries","pm25_naps",1,1,8496.4
2022,"060904","pm25_praries","pm25_naps",1,1,8389.4
2022,"061009","pm25_praries","pm25_naps",1,1,8404.2
2022,"061104","pm25_praries","pm25_naps",1,1,8347.6
2022,"061201","pm25_praries","pm25_naps",1,1,8488.4
2022,"061302","pm25_praries","pm25_naps",0.999996868452104,0.999996868452104,8465.6
2022,"061402","pm25_praries","pm25_naps",0.999995577174094,0.999995577174094,8359
2022,"061502","pm25_praries","pm25_naps",0.999998554281364,0.999998554281364,8315.6
2022,"061603","pm25_praries","pm25_naps",1,1,8426.6
2022,"061703","pm25_praries","pm25_naps",0.999890750421065,0.999890750421065,8430
2022,"061802","pm25_praries","pm25_naps",0.999997262690757,0.999997262690757,8248.6
2022,"062001","pm25_praries","pm25_naps",1,1,8457.8
2022,"062501","pm25_praries","pm25_naps",1,1,8413.8
2022,"063001","pm25_praries","pm25_naps",1,1,8326.8
2022,"063301","pm25_praries","pm25_naps",0.999995492094265,0.999995492094265,8461.6
2022,"063701","pm25_praries","pm25_naps",1,1,8215.6
2022,"065001","pm25_praries","pm25_naps",1,1,8062
2022,"065101","pm25_praries","pm25_naps",1,1,8504
2022,"065201","pm25_praries","pm25_naps",1,1,8404.6
2022,"065301","pm25_praries","pm25_naps",1,1,8478
2022,"065401","pm25_praries","pm25_naps",1,1,8510
2022,"065801","pm25_praries","pm25_naps",1,1,8155.2
2022,"066201",NA,NA,NA,NA,1
2022,"067001","pm25_praries","pm25_naps",0.999995885865557,0.999995885865557,8451.8
2022,"080211","pm25_praries","pm25_naps",0.999632227422133,0.999632227422133,8487.6
2022,"080402","pm25_praries","pm25_naps",0.999134595935085,0.999134595935085,8608.4
2022,"080502","pm25_praries","pm25_naps",0.998528285124114,0.998528285124114,8743.6
2022,"081001","pm25_praries","pm25_naps",0.999256410307805,0.999256410307805,8220.6
2022,"082002","pm25_praries","pm25_naps",0.999678415494976,0.999678415494976,8725.8
2022,"090121","pm25_praries","pm25_naps",1,1,8
2022,"090132","pm25_praries","pm25_naps",0.882823616377804,0.882823616377804,18.2
2022,"090135","pm25_praries","pm25_naps",1,1,8
2022,"090136","pm25_praries","pm25_naps",1,1,8
2022,"090140","pm25_praries","pm25_naps",1,1,8
2022,"090229","pm25_praries","pm25_naps",1,1,8
2022,"090230","pm25_praries","pm25_naps",1,1,8
2022,"090235","pm25_praries","pm25_naps",1,1,8
2022,"090250","pm25_praries","pm25_naps",1,1,8
2022,"090302","pm25_praries","pm25_naps",1,1,8
2022,"090304","pm25_praries","pm25_naps",1,1,8
2022,"090402","pm25_praries","pm25_naps",1,1,8
2022,"090502","pm25_praries","pm25_naps",1,1,8
2022,"090601","pm25_praries","pm25_naps",1,1,8
2022,"090607","pm25_praries","pm25_naps",1,1,8
2022,"090608","pm25_praries","pm25_naps",1,1,8
2022,"090609","pm25_praries","pm25_naps",1,1,8
2022,"090701","pm25_praries","pm25_naps",1,1,8
2022,"090702","pm25_praries","pm25_naps",1,1,8
2022,"090801","pm25_praries","pm25_naps",1,1,8
2022,"090805","pm25_praries","pm25_naps",1,1,8
2022,"090806","pm25_praries","pm25_naps",1,1,8
2022,"090807","pm25_praries","pm25_naps",1,1,8
2022,"090808","pm25_praries","pm25_naps",1,1,8
2022,"091101","pm25_praries","pm25_naps",1,1,8
2022,"091301","pm25_praries","pm25_naps",1,1,8
2022,"091501","pm25_praries","pm25_naps",1,1,8
2022,"091701",NA,NA,NA,NA,8
2022,"091801","pm25_praries","pm25_naps",1,1,8
2022,"091901","pm25_praries","pm25_naps",1,1,8
2022,"092001","pm25_praries","pm25_naps",1,1,8
2022,"092201","pm25_praries","pm25_naps",1,1,8
2022,"092801","pm25_praries","pm25_naps",1,1,8
2022,"092901","pm25_praries","pm25_naps",1,1,10.8
2022,"093101","pm25_praries","pm25_naps",1,1,8
2022,"093202","pm25_praries","pm25_naps",1,1,8
2022,"093901","pm25_praries","pm25_naps",1,1,8
2022,"094001","pm25_praries","pm25_naps",1,1,8
2022,"094301","pm25_praries","pm25_naps",1,1,8
2022,"094401","pm25_praries","pm25_naps",1,1,7
2022,"094601","pm25_praries","pm25_naps",1,1,8
2023,"060104","pm25_praries","pm25_naps",0.999998225111532,0.999998225111532,8301.6
2023,"060204","pm25_praries","pm25_naps",0.999994297142999,0.999994297142999,8479.6
2023,"060211","pm25_praries","pm25_naps",0.999993739747888,0.999993739747888,8471
2023,"060304","pm25_praries","pm25_naps",0.999996827564733,0.999996827564733,8379.6
2023,"060410","pm25_praries","pm25_naps",0.99999124503646,0.99999124503646,8396.2
2023,"060430","pm25_praries","pm25_naps",0.999994076001665,0.999994076001665,8387.8
2023,"060434","pm25_praries","pm25_naps",0.999992113907226,0.999992113907226,8375.4
2023,"060440","pm25_praries","pm25_naps",0.999993867869554,0.999993867869554,8362.4
2023,"060445","pm25_praries","pm25_naps",0.999971335991303,0.999971335991303,8459.4
2023,"060512","pm25_praries","pm25_naps",0.999979183872318,0.999979183872318,8509
2023,"060515","pm25_praries","pm25_naps",0.999994536989422,0.999994536989422,8461.8
2023,"060521","pm25_praries","pm25_naps",0.999991799518336,0.999991799518336,8469
2023,"060610","pm25_praries","pm25_naps",0.99999788024989,0.99999788024989,8499.8
2023,"060709","pm25_praries","pm25_naps",0.999997404596798,0.999997404596798,8458
2023,"060809","pm25_praries","pm25_naps",1,1,6692
2023,"060904","pm25_praries","pm25_naps",0.999986911531136,0.999986911531136,8484.8
2023,"061009","pm25_praries","pm25_naps",0.999997790940581,0.999997790940581,8513
2023,"061104","pm25_praries","pm25_naps",0.999990019383361,0.999990019383361,8518.2
2023,"061201","pm25_praries","pm25_naps",0.999994655559852,0.999994655559852,8530.2
2023,"061302","pm25_praries","pm25_naps",0.999994693023677,0.999994693023677,8382.4
2023,"061402","pm25_praries","pm25_naps",0.99999361763974,0.99999361763974,8314.6
2023,"061502","pm25_praries","pm25_naps",0.99998882807304,0.99998882807304,8305.6
2023,"061603","pm25_praries","pm25_naps",0.99999139694918,0.99999139694918,8503
2023,"061703","pm25_praries","pm25_naps",0.999965306012454,0.999965306012454,8444.2
2023,"061802","pm25_praries","pm25_naps",0.999993026067008,0.999993026067008,8474
2023,"062001","pm25_praries","pm25_naps",0.999998568543479,0.999998568543479,5677.8
2023,"062501","pm25_praries","pm25_naps",0.999997847094014,0.999997847094014,7794.6
2023,"063001","pm25_praries","pm25_naps",0.999994714110714,0.999994714110714,8480
2023,"063301","pm25_praries","pm25_naps",0.999997985711347,0.999997985711347,8488
2023,"063701","pm25_praries","pm25_naps",0.999993295549372,0.999993295549372,8208.2
2023,"065001","pm25_praries","pm25_naps",0.999988153066957,0.999988153066957,8399.6
2023,"065101","pm25_praries","pm25_naps",0.999994565422424,0.999994565422424,8397.8
2023,"065201","pm25_praries","pm25_naps",0.999994947788292,0.999994947788292,8517.8
2023,"065301","pm25_praries","pm25_naps",0.998302570818537,0.998302570818537,8401.6
2023,"065401","pm25_praries","pm25_naps",0.999997143921332,0.999997143921332,8445.6
2023,"065801","pm25_praries","pm25_naps",0.999995004069807,0.999995004069807,8420.2
2023,"067001","pm25_praries","pm25_naps",0.99998981689773,0.99998981689773,8483.8
2023,"070118","pm25_praries_lag_1","pm25_naps",1,0.964739257781335,4646.8
2023,"080211","pm25_praries","pm25_naps",0.999970814499834,0.999970814499834,8719.6
2023,"080402","pm25_praries","pm25_naps",0.999980878247388,0.999980878247388,8517
2023,"080502","pm25_praries","pm25_naps",0.999948474373169,0.999948474373169,8612.4
2023,"081001","pm25_praries","pm25_naps",0.9999629439045,0.9999629439045,8720.6
2023,"082002","pm25_praries","pm25_naps",0.999994117798186,0.999994117798186,8475.2
2024,"070118","pm25_praries_lag_1","pm25_naps",1,0.478723404255319,7.6
2024,"080211","pm25_praries","pm25_naps",0.946457414634764,0.946457414634764,7.6
2024,"080402","pm25_praries","pm25_naps",0.96929485726749,0.96929485726749,7.6
2024,"080502","pm25_praries","pm25_naps",1,1,7.6
2024,"081001",NA,NA,NA,NA,7.6
2024,"082002","pm25_praries","pm25_naps",0.645497224367903,0.645497224367903,7.6
